,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID3020257,1.4683900000000003,0,2,6,0,0,0.0399113491390769,0.0,0.5208333333333333,0.7220833333333334,26.490360470993423,23.722286452510208,23.260940782763,23.260940782763,23.260940782763004,0.4218561492293964,-0.2448806539913933,-0.0491222538553472,0.2077939275675569,-0.1748591694023885,0.0370867264238364,517.5705017142856,-54.692571428571256,-46.271319306122265,-59.0223673469387,-306.5547478775512,113.71493877550998,0.0,0.27273,0.5625,1.0
DTXSID8022828,0.2265899999999996,8,3,9,2,2,0.3284215604154889,0.0,-0.1105237465356514,0.8964669067215363,33.61113396582329,25.939411786662657,24.2240719935348,24.2240719935348,24.2240719935348,1.021659394822386,-0.6349304068187643,0.1122989809684315,-0.1098607900826545,0.3881064259481726,-0.4787178965869028,1827.5938439354848,-43.55915554422423,130.78600337669155,160.81298808740888,331.08614273256995,-248.05161266701407,0.0,0.44754,0.75,1.0
DTXSID4022731,3.220670000000002,3,1,12,0,0,8.049116928532385e-16,0.0,0.1709722222222222,0.625,44.168628690969086,34.6192476070764,30.092368526624742,29.583864367795808,29.583864367795805,0.3289850360136231,-0.3017613120992478,0.2711043958554416,-0.1254348464537152,-0.0685585580353215,0.1433840302375786,963.6679128,23.291218879999636,20.086646439999697,31.874090199999785,-176.05475207999984,-314.8982339199997,0.0,0.33591,0.625,0.0
DTXSID1026081,6.611590000000002,0,2,12,2,0,9.15933995315754e-16,0.0,0.1237526245065927,0.4370141250944822,87.68773186500299,87.68773186500299,87.68773186500299,87.68773186500299,87.68773186500299,0.5572928232236755,-0.2710663786570789,-0.147140842651332,0.2200748602203582,-0.1698789824619277,0.1331880913586409,19263.05061187878,-103.43168957208243,723.3179431753933,-3515.879090508723,7922.18139540221,2011.873891981647,0.14286,0.2963,0.54762,3.0
DTXSID3021641,3.0554900000000016,2,1,0,1,1,0.1122920843238186,0.0,0.2255864197530864,0.7405100466112371,30.47176124454384,25.203277100963263,22.86812018829627,25.877305868494805,29.636605552820622,0.3310067403815416,-0.2219710295588131,0.1164214512214837,-0.0688169603449948,0.0057132984160459,0.00025059558428501723,965.1465850344832,-60.70130196432927,-185.0892464756249,-61.25637418787068,19.73378292509,14.245264970274036,0.0,0.09677,0.5,0.0
DTXSID7022332,3.2762900000000026,0,1,6,2,0,0.2344882976842593,0.0,0.1463194444444444,0.6378642290249434,26.248004893074157,20.78079113760988,19.4923537007634,19.49235370076341,20.76140467185527,0.2269344066798344,-0.1256788939074672,0.0184112120768878,-0.0013098879186287,-0.0332538132863944,0.0178738071282792,810.1801533599996,-19.94334992000073,66.94645850079935,-99.0424962864004,-403.1711413552004,108.89605150240064,0.0,0.28125,0.52273,0.5
DTXSID4021185,1.852070000000002,5,2,0,3,0,0.0465049615898409,1.0304595511043928,-0.0864218395691611,0.7682630481791737,41.14155882898582,27.3079733728924,22.66857027125953,22.66857027125952,22.66857027125952,0.8187216441115307,-0.3587259677858318,-0.176318704813994,0.2048512361434261,0.0018658773777011,0.015074010460712,1865.132433923077,31.644499850594315,414.4748411967488,-439.0811571760301,-1256.1757072499993,-224.72953537722535,0.0,0.28767,0.60577,0.0
DTXSID5033836,5.055890000000005,0,1,6,1,0,0.3172381636497523,0.0,0.1425580672083648,0.609698605443902,41.8669574117955,32.44667267361002,27.8099029642672,24.746390692885708,26.48229407520224,0.2486433973884274,-0.1239877850924642,0.00386671814634,-0.0055738013635482,-0.0215075992330794,0.030127948574575,1230.396183600001,-17.949589200001377,-251.9819452700013,-12.309721689999805,-108.3025087299993,148.70708227000057,0.0,0.12766,0.51563,0.5
DTXSID1020932,0.74819,3,1,6,0,3,0.1183077255179429,0.0,0.3563888888888888,0.8023611111111111,21.481106586125748,17.92143819285122,18.954212434026992,17.66324463255728,18.954212434026992,0.3755273614837874,-0.223718424579479,0.0686999518471077,-0.0951920468324351,0.131089110323367,-0.0672355745625651,496.2029312142857,-24.62729885714276,-62.58665752040804,-68.6176876377551,-101.58514236224494,25.32871977551011,0.0,0.2459,0.61111,0.0
DTXSID5021209,1.1638799999999998,3,1,0,1,1,0.2965260341583475,1.0520833333333337,0.1299819958847736,0.6169212962962962,21.65673797015866,20.083414981759194,20.0834149817592,20.083414981759194,20.08341498175919,0.2860813107258463,-0.1958694546220203,0.1843328620942621,-0.2370647630773901,0.1213258014040879,-0.0281833053818979,1316.2963812380954,1.420011428571044,386.6324654376415,-65.98782798639448,678.1549648548755,-899.3314832925173,0.0,0.27439,0.61364,0.0
DTXSID5024845,2.4896600000000046,4,1,6,1,1,0.1619535323283982,0.772641723356009,-0.1100254314688837,0.8117191043083902,46.98622340421765,35.249347701291015,30.005905336934696,26.54024075035616,24.74775949999558,1.012479558047955,-0.3748571185165852,-0.3794977940276472,0.2792323726239165,0.1982623151317803,-0.1003211136414172,1976.499460537036,112.63406446159247,516.485854164953,214.097126279495,-300.6645226114522,-1221.3689202716023,0.0,0.41045,0.63793,1.5
DTXSID1020699,3.961780000000003,0,2,6,1,0,0.4188606694198034,0.0,0.2353840702947846,0.6276622504679865,32.89915781527258,23.295958593344352,19.804229296672176,19.74849367586925,18.62349367586925,0.439922028416723,-0.2398607431356942,0.0158279349240387,-0.0642022646981107,0.1635818165760405,-0.1404515506910985,1081.9450098750003,-40.3829865000009,-32.66324346875064,99.24126935937504,-50.6171828359368,-57.54655411718648,0.0,0.225,0.53571,1.0
DTXSID4020373,5.912300000000001,0,0,12,1,0,2.220446049250313e-16,0.0,0.1042451569105007,0.5117524005486969,56.54164248190456,50.80496909336259,49.88227775386818,49.88227775386818,49.88227775386818,0.1617283265654495,-0.0700691973844224,-0.0008786478657752499,-0.0157178050395205,0.0312153445447159,0.0360960223285604,3398.748292714288,0.3378100459185287,45.34156834693928,-998.6549141071436,-157.69104777551118,-688.902557918369,0.04762,0.30435,0.58333,1.0
DTXSID9047334,3.840580000000005,6,2,15,1,3,0.1091141257114572,0.0,-0.2010462726757367,0.9793889335271916,39.42951485414709,30.83057708826123,27.2518802122396,27.2518802122396,27.10250677470955,0.6806363471699902,-0.2791822898807214,0.0167130636905703,-0.2682747932149472,0.1544280020223128,0.1173769840138922,1816.320248123293,89.781956511717,-200.8275453813648,41.329035554409664,-49.37754555012975,7.157829823680245,0.0,0.32246,0.66667,1.0
DTXSID5024059,4.948440000000002,2,2,12,2,0,6.106226635438361e-16,0.0,0.2140819869614512,0.4752241591080877,38.7353374935096,31.4338343733774,30.216917186688697,30.2169171866887,30.216917186688697,0.2871831099203092,-0.1938028760284527,0.0560615655568462,0.047665207934313,-0.1196041969509121,0.0637264167576751,1019.9220779999991,-16.01053943750074,324.4713848749993,-410.96966787500105,-821.4775100000015,531.6180132500006,0.0,0.38462,0.5625,1.0
DTXSID3020679,5.09388,0,0,0,0,0,0.2455534842261192,2.140065157750343,-0.1192909807956104,0.3222333676268861,69.97698779936516,50.26497661778133,44.89894399529996,41.09800422104231,41.09800422104231,0.3071899618250879,-0.0259026824226416,-0.1231264505507753,-0.1175713445342954,0.0845514184111672,0.053561549463923,3910.416757272728,49.147303157023885,-27.543298231406084,1864.1961330082647,6.357195909092468,-2419.104244710743,0.08824,0.25,0.66176,0.0
DTXSID6020220,3.1364800000000024,0,2,6,3,0,0.1950816884115238,0.0,0.234375,0.5987500000000001,29.496699469111245,26.280243514721366,23.04372780418196,22.628275539852567,23.87463233284076,0.4279702470240372,-0.2462540813344832,0.0476630700268903,-0.0552354406553445,-0.0014920529641679,0.1804720203228888,906.1448618461544,-42.95137353846224,404.4075501065082,-658.800530118344,380.9157553786989,-586.7996107396442,0.0,0.26471,0.54167,1.0
DTXSID6027052,4.357790000000005,0,1,6,6,0,1.3322676295501878e-15,0.0,0.1418749999999999,0.3913888888888889,38.168532522712674,36.45396750281667,36.16820666616733,36.16820666616733,36.16820666616733,0.2432520900506859,-0.1368713918884793,0.0067950474506501,-0.0197078747554293,0.1667508432296055,-0.2284277631412572,1147.4337991891898,-18.219016324325597,685.7777355763321,-784.6783967523769,643.971972389336,-1489.6207618729013,0.0,0.20455,0.51667,0.5
DTXSID3020205,3.6293900000000026,4,0,12,3,2,0.0500289538821658,0.0,-0.0069899533887631,0.822687074829932,52.314739774755225,37.71962207514673,29.559099219486345,26.47287952565592,25.51671261736696,0.5501618300465537,-0.2899806938385099,0.051414093974208,0.0282004166958529,-0.2989919246822624,0.3514910578503156,1516.0977870697668,60.39079946349537,-27.551248422389055,499.0527209653866,211.3703334104924,62.86696192158024,0.0,0.23077,0.58696,0.0
DTXSID4024062,1.81883,0,1,6,2,0,0.075388572133806,0.0,0.1897222222222222,0.6543055555555557,23.539629979287707,19.995555482181043,20.10946351103417,19.40487639932993,17.35706058931273,0.2179798718181449,-0.1266367795356265,0.025581573289572,-0.0181134693947953,0.0130537134102769,0.0044705374309722,634.7270885263156,-21.622306315789068,201.30338829916937,-384.0834558642656,-404.96658631856,213.34561603324047,0.0,0.34615,0.52778,0.5
DTXSID2026446,3.332290000000002,8,0,0,7,4,3.9932521265356735e-16,0.0,-0.140638070042832,1.0052083333333337,61.029093759413485,48.119201238092224,40.71053154442548,39.39903579587156,37.471274064410736,1.0826631316249065,-0.5905539594514679,0.2389994909989043,-0.1126641307045693,-0.4051889560131249,0.0216638149849964,2354.7763095483865,57.58131205723484,418.6430233642057,361.52012359001066,816.8618602455794,456.2264691061425,0.0,0.1579,0.58929,0.0
DTXSID0047167,-0.0138100000000001,2,1,0,1,1,0.0858568961217169,0.0046296296296299,0.4309027777777778,0.6996527777777778,13.157393752043276,13.157393752043276,13.157393752043278,10.85864687698318,3.0,0.2112526884730294,-0.1367542106185118,0.0871015586459091,-0.0470276759965531,-0.0204644779227,0.011518461655341,446.82894225,-33.37378606249979,102.84690512500003,-271.3206312499999,-254.12183400000004,232.55487506249963,0.0,0.22388,0.55,0.0
DTXSID0020523,1.859080000000001,0,1,6,0,0,0.0409518415479349,0.0,0.6558333333333334,0.8024305555555555,33.94795021512547,28.85323013623878,26.53060694103193,22.60126512220776,22.60126512220776,0.3476321480348658,-0.0966531511642874,-0.0371501557451861,0.0065459465633887,-0.0711150723509985,-0.0879534957569253,548.0347644705882,2.1012727058822875,32.248172013840794,-44.05273632871969,-238.8607920622836,48.5130120934256,0.0,0.42073,0.63462,0.5
DTXSID9021217,3.3825800000000017,4,2,12,1,1,0.0333305614154694,0.0,0.1238719214537665,0.5846223072562358,33.644083599061744,26.080566275889804,25.063557958231925,25.063557958231925,25.063557958231925,0.4234262272083232,-0.3729341824060109,0.3222974763266472,-0.2923086001344934,0.3062631436830592,-0.1980762525739806,1723.9098534666673,-29.448476515555825,428.9280319555557,-156.38057131555558,-668.7876456,-1004.5524165244436,0.0,0.36082,0.63235,1.5
DTXSID3025122,0.7365900000000001,4,0,0,0,2,1.6653345369377348e-16,0.0,0.3453103741496598,0.618125,27.89148344906344,27.417679011883777,27.41767901188378,27.417679011883777,27.417679011883777,0.5129474036685733,-0.3015035346456213,0.0923902202199318,0.0764092429348423,-0.0625663340988311,-0.3713150664655523,930.5175946086956,14.782386722116737,108.69920295085048,-192.055123145558,-773.493491727789,-72.07540669187142,0.0,0.2069,0.59091,0.0
DTXSID3020332,-1.0146100000000002,7,4,0,0,3,1.4432899320127037e-15,0.0,0.5675694444444445,0.8993055555555557,36.91992829342471,34.422489714809906,28.85707471700066,28.50923627963758,27.254288444557933,1.1403478526936914,-0.7258050762711225,0.3364413354578792,-0.1829399522865969,-0.1937190972982408,0.2370003130769113,907.8108102857142,-138.0533537959186,211.1397708163264,-840.0096883265306,380.0038766530614,-135.3360039795919,0.0,0.28125,0.59615,0.0
DTXSID3021485,1.05139,4,2,6,0,2,7.2164496600635185e-16,0.0,0.5144444444444445,0.7666298185941045,33.9301611293804,29.363744457906023,28.602675012660303,28.602675012660303,28.602675012660303,0.6179045733577601,-0.4268113756810874,0.1973100707532842,0.0056917396627881,-0.0599796871451335,-0.2661303817654135,650.7568324444444,-65.57512711111121,15.652422469135749,-91.4862744814815,-297.2990129012345,128.77229343209885,0.0,0.375,0.58333,0.0
DTXSID3024368,0.0483999999999999,4,1,0,8,0,2.7755575615628914e-16,0.0,0.1422222222222221,0.7279315248444036,38.89534302665002,33.49385296304863,28.65986418320373,27.423801129114576,28.50552153926621,0.707321690778944,-0.1945881828004528,-0.3520289669066352,0.2910650765706882,-0.0515694844506704,-0.178408627691394,1137.4334578666671,16.10403012888793,-452.3516409688892,-122.2536328133334,-41.72018538666666,96.27370572000048,0.0,0.0,0.60417,0.0
DTXSID1047287,3.3436700000000013,8,2,17,1,6,0.002678313038074,0.0,0.0683132952254976,0.8980121637132219,46.13722066477767,37.57921298784758,33.048523969503144,31.08312767411695,29.6090804525773,0.950120624822822,-0.4225796837969351,-0.2820093497603712,0.4400395422907704,-0.1471033906599739,-0.1080646178026417,2559.201517121953,7.293213722784269,204.2515490053543,356.1107718143968,557.8823698637717,-112.50539242296168,0.0,0.42454,0.7069,1.5
DTXSID4022367,4.051290000000005,1,1,6,1,0,0.0339663831251927,0.5115306122448986,0.0738109410430838,0.5043362089249535,36.4587321547636,25.748916656230232,21.296008641665598,20.144652257838725,20.14465225783872,0.3474107982728601,-0.1678481426939609,-0.0038875658766517,0.0352143326430179,-0.0515940874573788,0.0086325769439659,1390.5431502857152,71.54153426530789,171.31076559183853,-392.2680972040809,-1196.312437183667,102.6711359183678,0.0,0.36207,0.6,0.5
DTXSID9022312,4.665790000000005,0,1,6,1,0,0.3303106211088878,0.0,0.1450580672083648,0.6148006462602285,38.44637909139729,29.170887993171437,25.277320687519765,24.000666386377965,24.297997510132262,0.2444005604378649,-0.1239877850987124,0.0059881362860656,-0.0055738129613217,-0.0215078573253593,0.0301242983443057,1147.4337991891898,-18.219016324325565,-211.9510868561002,-19.01735111906487,-109.75802780131426,149.8401312768451,0.0,0.13636,0.51667,0.5
DTXSID4020959,2.7889100000000004,1,1,6,1,0,0.01199155772589,0.0,0.2808333333333333,0.7018055555555556,24.267810887214,20.96036033889086,20.133057307256223,18.713313614555005,20.133057307256216,0.2049549787656126,-0.0950464645884748,0.0101353001464254,-0.0287335235521593,-0.0465653855955861,0.1138547346259576,703.8562269473683,3.9556517894732863,239.84618924099695,-225.19776548199468,-388.0755772576174,540.9165945567875,0.0,0.38255,0.59091,0.5
DTXSID7022049,1.9015600000000004,0,1,6,3,0,0.0502245945394143,0.0,0.18625,0.5693055555555557,26.30219365132458,24.23681256912673,22.17143148692888,26.19265746109572,23.73231594701003,0.2225811028365194,-0.1333663700426185,0.0068570104783264,0.0691014994526118,-0.0874489114008657,0.0386167434186499,723.4103290909086,-20.66835381818212,340.12596225619814,-311.3725225785128,-521.0969379421495,-632.9788464793389,0.0,0.41379,0.525,0.5
DTXSID8023719,4.747750000000004,3,2,12,5,1,0.1976985600646131,0.0121199105556455,-0.4237456698586717,0.7489122718207213,50.64131623272125,34.342675451283085,32.192136403590666,30.03180294176911,28.17417405932518,0.884458505157048,-0.5146521909052642,0.1723159500301811,-0.0400127003228032,-0.1345224263908752,0.1631240818696978,2632.284393517242,150.54815902497225,1048.648290769325,-1032.922303696785,-1212.3939322913166,0.750020569561471,0.0,0.36913,0.62097,1.0
DTXSID2047303,3.989560000000003,2,2,12,0,0,0.130383020578235,0.0,-0.1568138227513229,0.8178729634262643,46.95922033067935,33.79312138029919,26.311773044211535,25.6945546102166,25.6945546102166,0.8364771061737002,-0.4711356651239588,0.1290417466395458,-0.0299250178788387,-0.1266970196883802,0.0573167805872592,1568.0952006842604,25.273642394206504,-19.56382226831525,-531.0953826668899,-430.7284723998405,-193.15869905380717,0.0,0.34154,0.64,1.5
DTXSID4021894,1.3114,1,1,0,0,0,0.0358498235013996,0.0,0.24,0.5627777777777778,23.58035940824464,20.121955425282994,19.587559830288367,20.07208680294777,20.135674707583597,0.2218079896236355,-0.1068398803455542,-0.003066199673697,-0.0038229678387788,-0.0081571077842052,-0.000193898065574509,605.7336044210525,-17.003362736841645,-198.6251118199442,-209.97232840720267,-47.91358956232766,134.29048183379467,0.0,0.15,0.53571,0.0
DTXSID7047358,4.179580000000008,8,1,18,1,2,0.2196542687779793,0.0,-0.356767880763416,1.893244741655236,67.77510408934862,43.804294479557015,35.76879858818859,33.017990629964004,31.38617367410504,1.3711087076002622,-0.555598491024553,-0.2315217058974222,0.0662657953685669,0.1381342523795363,-0.2282382156288285,3987.484574586671,526.0747952220383,978.9328791660372,318.9899654099436,510.2621360124333,-131.95149255699042,0.0,0.35269,0.66279,2.0
DTXSID2020713,1.2433899999999998,7,3,6,0,0,0.114187421639926,0.0,0.2232296653229193,1.272071330589849,43.121359229116486,36.4615788881112,32.04179854710593,32.04179854710593,32.04179854710593,0.6255140459012528,-0.3760441612589125,0.2802533157069223,-0.3017419873532079,0.1614572419659703,-0.5433437172536726,2397.14873064,325.4953511344002,-430.7523698720001,-473.1297488047998,-394.4197299792,670.7571079824,0.0,0.23769,0.64706,0.5
DTXSID7020348,2.17077,1,0,6,0,1,0.0328191371660286,0.0,0.2321527777777777,0.6875,27.50348763597664,20.995365282796158,18.518947153972142,18.27336329029564,18.273363290295634,0.2761053366465174,-0.1993648591486327,0.0836766364899073,0.0193243787636886,-0.0461559488959632,0.0055452570465167,560.0352970588235,25.272972996539565,-26.805931155709573,-43.71394588235288,-228.74124585813144,-15.408919944636438,0.0,0.29032,0.61364,0.0
DTXSID4024359,3.72299,0,1,6,0,0,0.0791091408328287,0.0,0.1636376886145404,0.5885888203017833,43.77097629892259,40.10729515937361,33.912563031716715,29.46525915350155,29.46525915350155,0.3421203207564184,-0.1428106024425442,-0.0439400132307197,0.0081495427012438,-0.0483182463084083,0.089722442039333,1896.0808250769232,-56.54830615384621,-105.5884961893492,-537.2567339053255,-548.1922217869825,586.8581661183433,0.04762,0.36522,0.6,2.0
DTXSID5020576,3.692190000000005,1,2,6,1,0,0.0042601091043477,0.0,0.0707727465986394,0.4921656395952932,38.2872166742487,24.84408889743766,20.980823072176385,20.54194273199256,20.54194273199256,0.4762152770532594,-0.2743394445597199,0.0347331429391956,0.1013492416276879,-0.1532857558083581,0.028927985808357,1511.6281297391297,49.6295245822337,254.9305000548241,-336.28237798676525,-1517.9714972060456,39.46640917012331,0.0,0.28125,0.59091,0.5
DTXSID6040747,3.9984800000000047,3,1,0,3,0,0.0028992364336718,1.3781756004871089,0.0012968868102796,0.4802219799000102,43.83184756464779,27.435646308796343,21.82946366594109,21.4213321841391,21.4213321841391,0.4827425299696926,-0.2181244100031573,-0.0544332608891487,0.1607427826697235,-0.1803583608518177,0.0348570143159786,1805.541741333336,83.73372803704052,574.3916531234611,-459.1595095555506,-2095.067779037026,-173.73012882715614,0.0,0.26087,0.59375,0.0
DTXSID5041691,3.3640900000000027,2,0,6,6,1,0.0155032472405873,0.2049565381708242,-0.0755555555555556,0.5902083333333334,39.69339416365318,31.663116870166288,28.269158822915884,27.993582576089405,27.993582576089405,0.2182181505470404,-0.1314284152141532,0.0346970554702845,0.0754129875428131,-0.0866109467466283,-0.0096646372391985,1278.1314363749984,24.6590829999987,424.4481761249986,-580.8883384062523,24.507969390622964,-483.8475305000024,0.0,0.23077,0.55882,0.0
DTXSID9026689,-0.8864000000000003,6,4,0,10,0,6.106226635438361e-16,0.0,-0.1094444444444445,0.5719135802469136,52.84772339414459,48.297640340144,46.90161068904432,46.90161068904432,46.90161068904432,1.0375123212416135,-0.4541651382285437,-0.2029986154531495,0.3244796548474279,-0.1346034402677645,-0.4619233070573632,1824.0632209230785,-63.42838298224447,-74.26469428402022,-1081.847274982244,965.8120531834312,-1046.8884087100546,0.0,0.30657,0.6,0.0
DTXSID5020366,4.693870000000005,4,0,0,4,1,0.0367934957447149,1.4038684702275974,-0.3859533397648931,0.598326916414714,47.24307520547604,30.72499224111016,25.054556804792632,24.527318702184427,24.52731870218443,0.5487693969496089,-0.2871302980720773,0.0601601831320636,0.0802955280147728,-0.2643422196072862,0.2448226050427628,2775.126999103445,112.251549717006,815.3688549738445,-339.8895872021363,-1605.4101680142676,-142.5228809786023,0.0,0.35593,0.62069,0.0
DTXSID3025178,4.342970000000002,3,3,12,0,0,2.220446049250313e-16,0.2614814814814816,0.359375,0.5509807256235827,46.872265511278506,41.482832069206346,36.30823883886751,35.59551311831305,35.59551311831304,0.3209521509354445,-0.2657346787814694,0.3055926185092215,-0.3065033140977045,0.1218582834372018,-0.0195906261912768,938.1213166896548,3.6125818038045354,-166.32653278359146,-341.20589156480395,198.9659099441144,-133.8928690249703,0.0,0.19481,0.60938,1.0
DTXSID4021393,-0.9958,4,2,0,6,0,4.440892098500626e-16,0.0,0.2099999999999998,0.7431404320987653,34.15739375204328,30.08220625564906,26.8621562566106,26.08220625564906,30.30877292423881,0.7503106215853785,-0.2606301691733912,-0.3198521730284754,0.3409238248808027,-0.1146264845389671,-0.1647632858272881,964.0053645000002,-29.08174706250076,-468.6341890000007,-57.66965168749983,35.55344375000024,-12.93774706249964,0.0,0.0,0.6,0.0
DTXSID9024063,1.87354,0,1,6,2,0,4.440892098500626e-16,0.0,0.2552083333333333,0.5970833333333334,23.539629979287707,21.41529917488225,21.06124404081468,21.06124404081468,21.06124404081468,0.2192601552786287,-0.130840585899599,0.0013600323390463,0.0816696665062302,-0.0920974532416021,0.0142114708364343,634.7270885263156,-21.622306315789068,201.30338829916937,-175.25751886426536,-697.8934455817181,-94.23561083102538,0.0,0.34615,0.52778,0.5
DTXSID0021094,3.144090000000001,2,2,12,0,0,3.3306690738754696e-16,0.0,0.0163888888888888,0.5528645833333333,42.72882782168818,37.36073891741462,36.46605743336903,36.46605743336903,36.46605743336903,0.4304576772465605,-0.2590864886603749,0.0845843124402992,-0.0562998652959789,-0.1432059319879209,0.3432572856961345,906.6683159999995,-11.729640888889463,46.55849977777719,-441.3606466666671,-176.70487688888886,345.9349524444446,0.0,0.28037,0.6,1.5
DTXSID6047319,3.214090000000003,4,2,12,3,1,0.1947546589104149,0.0,-0.2562506578618593,0.886595096371882,44.11689548059046,30.9175982374428,28.80455157950045,27.62819660579563,27.628196605795637,0.7824495547530705,-0.3938421254285808,0.0070478488658348,0.2248248740439193,-0.2608838670945966,-0.2754125605264872,1710.057439036705,20.910775117125965,496.1097865631318,-781.9043113806331,-671.4844502998835,233.51400190298588,0.0,0.37441,0.61538,0.5
DTXSID7020005,-0.27451,2,1,0,1,1,0.0764522732603835,0.0,0.4569444444444444,0.7777777777777778,12.059148616800233,12.059148616800233,9.945865282505356,2.5493736124732957,-0.0,0.2266404495388392,-0.1739792587469096,0.1589793330160467,-0.1229690030553142,0.0246487040167575,0.0,358.10276488888894,-51.85549690123456,134.3177595925926,-446.6692018765432,185.1555567407408,0.0,0.0,0.28846,0.5,0.0
DTXSID7022174,3.936680000000004,1,0,12,2,0,0.2971901160955978,0.0,-0.3029234903838078,1.151307222992077,48.4019477010269,34.5358286502894,31.64379609112488,30.277971354992623,30.27797135499263,0.3417800853304922,-0.1578798177963445,0.0606276147199523,-0.006636820748463,-0.0715887489225141,-0.0640715404560613,2254.788863523254,746.037413718386,589.2327739926706,197.31168095618028,-1797.1247297213615,-2135.8025524844,0.00317,0.17981,0.61905,0.5
DTXSID8024157,4.532690000000005,1,0,6,6,0,0.2230392298712246,0.0,0.0027862811791383,0.6213973922902494,42.00137223244692,35.714765966086,34.263741013112366,34.26374101311237,34.263741013112366,0.2741579281963016,-0.007610436925385,-0.1530735833082203,-0.0663394954111102,0.0046750224231599,0.0726090087645332,1672.9620611999997,93.3513232000022,518.3168766400009,716.9624270000002,700.1763432000008,298.3577613200018,0.0,0.36877,0.60227,0.5
DTXSID2026529,3.088310000000002,0,1,6,4,0,0.1260514913338786,0.0,0.1775,0.4995833333333333,27.650697249776808,24.0125559831442,23.692386083796347,22.288708622767547,22.288708622767547,0.2306900556569048,-0.131512909498322,0.0157708514036224,-0.026454120677623,0.1227800987752099,-0.1708184798871023,895.6515880000001,-19.37370400000089,444.7171479999994,-661.4368100000011,315.51749100000086,-1113.7702060000004,0.0,0.25714,0.52083,0.5
DTXSID3022370,4.883580000000006,2,0,0,3,0,0.0644780915623677,1.4441832535483332,-0.0104218631897203,0.4603780864197531,43.26640512379937,27.740434688685905,21.67555383761432,20.85203068151977,20.852030681519764,0.2741834266969519,-0.0947226745944212,0.0139807794615414,-0.0529534652513363,-0.0059564458618188,-0.0163064717264014,1706.1012184528322,110.8124909177684,414.3317529693888,-720.066098116051,-1251.2563251520046,-434.00084499857087,0.0,0.31343,0.58696,0.0
DTXSID5020867,4.636240000000003,2,2,12,2,0,1.1102230246251563e-16,0.0,0.180032596371882,0.5463888888888889,42.07210824172006,31.13976876942563,29.93850755854799,29.938507558547983,29.938507558547983,0.2907041965373582,-0.1942278898709314,0.0577323581533763,0.0387060808724428,-0.1068969185820501,0.0723010044939779,1111.1544841714278,-12.836731490613069,294.10463567755016,-610.6727902481643,-693.8720293648987,316.4099197126534,0.0,0.36145,0.55882,1.0
DTXSID5048182,3.4179900000000023,1,0,6,0,0,0.1744115974547161,0.3521296296296303,0.2262499999999998,0.4873611111111111,38.09448348112383,30.06351138362061,24.735160219641724,24.870766478561187,24.870766478561187,0.1416169773248135,-0.0400200210450787,-0.0481911057151009,0.0210670853817244,0.018777897234637,-0.0004070314068238441,966.1388346666672,32.89404844444371,-187.51669966666745,120.0619764444444,4.295806222222446,-173.23766088888925,0.0,0.21951,0.55357,0.0
DTXSID8020462,-1.0124,3,2,0,4,0,5.551115123125784e-16,0.0,0.2777777777777777,0.7711111111111111,24.3436717420629,21.27318842559135,21.10855248912012,21.10855248912012,19.185040563825847,0.5852112983551228,-0.2291041395142266,-0.2069483287345117,0.2475199456575611,-0.113434491742958,-0.0724709039539986,692.6701481176472,-52.02114858131462,-342.5118264221453,-4.006951972318412,21.33129314878888,-53.69498531487898,0.0,0.0,0.57143,0.0
DTXSID3020465,4.907580000000004,0,2,12,2,0,6.245004513516506e-17,1.2761016628873774,0.1524589002267573,0.570504419647412,47.86111423279918,40.30789965004437,39.25035717413448,39.25035717413448,39.25035717413448,0.4421469340295108,-0.2452737615309362,0.0468155318405581,-0.0019242667121175,-0.0822199100647995,0.0395314226054732,1328.6378916,-17.358113989998763,164.46884868000114,87.48728828000085,-694.2032630799974,-543.6390598699987,0.0,0.31035,0.55,1.0
DTXSID4040713,3.2890900000000056,2,3,6,2,1,0.5110427070182714,0.0,0.0425933799445703,0.6933914005416981,43.71814610602115,35.41208834630998,28.8101752961528,28.263670513921344,28.57785194879532,0.9257183441840796,-0.5052642252895337,-0.0690684048824746,0.3308922171593711,-0.4934343818454434,0.3220822795359606,1568.211968571428,-47.2743217142833,79.71887095918521,685.4284357959177,84.9739466326524,299.09569857142753,0.0,0.27273,0.575,1.5
DTXSID4032459,3.3983000000000003,2,0,0,6,0,0.0849492301177382,0.0,-0.208700344335265,0.6697153635116596,33.433380205271575,30.94896577716796,30.04205081525025,30.04205081525025,30.04205081525025,0.3223704110187945,-0.1948510250083395,0.1227322449808937,-0.0867674912584298,0.0206403956536584,-0.0361384184234712,3322.302359722087,1250.2650961902507,1273.0381306955646,301.8089681643497,-2085.085289368112,-2921.7035804991237,0.08974,0.0,0.57692,0.0
