,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID8022589,1.5870900000000014,4,2,6,1,2,0.0042632421475342,0.0,0.2165972222222222,0.5849978741496598,32.40739076628904,25.22804160989344,22.76075034263676,22.760750342636765,22.760750342636765,0.4602575515703994,-0.3138622462026279,0.201161258546153,-0.1401965123547445,0.0492356947154866,-0.0563125976027545,1161.0068155151516,-1.4665588943992631,242.52468351790563,-111.77394506887129,-731.5467449219476,-240.0675916657483,0.0,0.25105,0.60294,0.5
DTXSID9020740,4.286000000000003,4,1,15,1,2,0.1080309918036156,0.0,0.0778238973356066,0.820300532249937,44.16430713021562,29.43949065938067,28.61666234378925,27.63396419609616,27.633964196096155,0.6967353273321754,-0.403914067653976,0.1797478522483312,-0.0989876998409511,-0.1172172090811356,0.2308432603398548,2111.76089795122,17.002669319453773,433.5737922064257,-754.9906529220689,-864.3181173468163,346.2914978822128,0.0,0.41012,0.63,1.0
DTXSID8024284,0.0136,2,1,0,2,0,0.0196912772248607,0.0,0.3263888888888888,0.6877777777777778,14.452254680198294,13.9669171866887,13.9669171866887,12.4669171866887,8.216917186688699,0.3765576357276631,-0.1340094502869644,-0.1255342576981292,0.1153939420604936,-0.0421201919398915,-0.0473799086271398,591.5296957500002,-33.689712640624634,-94.18501034374984,-299.0257279531248,160.63319554687462,-286.143469171875,0.0,0.1875,0.54167,0.0
DTXSID0022353,4.131590000000002,0,1,12,0,0,0.0470705402847787,0.0,0.256143519393354,0.5738977859662384,40.826808590829415,32.86534932977497,27.23399824749927,29.95221247216777,28.936082012224844,0.2643148592097098,-0.134370950973753,-0.0455780543965802,0.0873201723718927,-0.0609764242763598,0.0130923485135123,1431.9910329565216,-21.77410691115333,-52.96653988657855,39.125384090737256,-389.00004826464976,222.72931976559576,0.0034,0.28378,0.57143,1.0
DTXSID5020281,2.6690900000000006,0,0,6,0,0,0.0741774381630193,0.0,0.2169510582010582,0.701119684499314,28.6004433726748,25.832369354191577,26.92018504620804,25.37102368444437,25.37102368444437,0.1023793431803962,-0.0197792017147751,-0.0059875502599704,0.0245276177686983,-0.0453466604943866,-0.0475468257458368,1061.4158323571432,18.942895428571404,11.890529678571422,-347.444251994898,-533.0116384387754,89.28210577040821,0.0,0.29283,0.6,0.5
DTXSID3034402,4.918380000000004,3,0,6,5,1,0.4704863900489252,0.1996453591724754,-0.1347249867025002,0.7658873456790123,36.736406974115816,28.86506809191993,27.100919372990987,27.100919372990983,27.10091937299098,0.4268007050203985,-0.1736982937922759,-0.0368318479063335,-0.0206972423952962,0.0028247593222409,0.028467087023993,2374.5843464680856,42.89963106383291,-137.42709363376866,894.2848863046636,103.51948786193144,-244.86569754006,0.0,0.23344,0.58333,0.5
DTXSID6024177,-0.2791999999999999,3,1,0,0,0,0.4156476005602948,0.0,0.1864711934156379,0.7355109739368998,21.13811687390276,20.75180316003792,20.751803160037923,16.844912564429404,8.21250949233407,0.3711627123244065,-0.3423135483528772,0.3323125919463174,-0.0986413321933444,-0.1659486792302378,0.0722150523121018,1664.259774128867,739.595882682952,13.766738733884608,-1554.604110786527,-1381.5802447815431,715.6038452197326,0.05714,0.0,0.60714,0.0
DTXSID3034456,3.627920000000003,2,0,6,5,0,0.0401838286310475,0.0,-0.4314340041572186,0.6493055555555556,39.77167841295064,27.640273658455754,25.15109040210736,23.016022326737872,21.94363390532922,0.3425786282345213,-0.116431216018608,-0.0668526897917023,0.0754120148551154,-0.0653251972662875,-0.0082061757848452,1498.2044697391286,121.32134035917036,534.8407623478286,-830.1409321720214,-1016.5867985141814,350.4011145179554,0.0,0.2069,0.6,0.0
DTXSID2032552,4.896970000000001,4,0,11,4,2,0.025414317726145,0.0,0.0439781614806414,1.4121487207139922,41.5471198005453,36.15093147072673,35.67321182410426,35.67321182410426,35.67321182410425,0.8286742439410516,-0.4425446266752176,-0.0412831104934458,0.2224902436514506,-0.4105614107910223,0.4467948597082089,2037.2171338254716,78.95174380062826,985.7442312296644,689.9310873953797,28.95948552465224,-239.7314208350817,0.0,0.31357,0.64583,1.5
DTXSID5020607,6.401390000000008,4,0,6,6,2,1.1102230246251563e-15,0.0,-0.1509249251429991,0.6633815192743764,59.44843841288693,46.89408790013677,41.29425260041821,39.96845062928298,37.7543458152041,0.587422242641161,-0.29819492397115,0.0323680441240594,0.0462917078460858,-0.3227302218886648,0.3559781881882332,2213.605611272728,48.600668363639215,14.712307950415266,883.7332041818178,431.76225581818255,620.6620398842979,0.0,0.225,0.55357,0.0
DTXSID8029159,3.465700000000003,1,1,0,5,0,0.0054802223003972,0.0,0.2204081632653061,0.45,33.95938229790017,31.76657922508211,26.262874677139283,25.339084661164684,28.366557781453167,0.2494835690526561,-0.1144198473227109,0.0028503726788656,-0.0531016371939635,0.1120141789679521,-0.1428466191880599,1123.24170876923,-67.35185500591882,-7.48638933727946,-667.3179137041432,707.6810974970417,-956.1379169704122,0.0,0.31579,0.48077,0.0
DTXSID8032544,2.1835900000000006,5,0,6,4,3,0.0070182756722705,0.0,0.1367399857287574,0.716375779478458,33.68619833672672,29.322753381309717,27.355775484944303,25.388797588578896,24.723288155166045,0.616363190331246,-0.3263876006805822,-0.0674833245189275,0.1609414044473145,0.065192646308715,-0.1086721238790238,1308.6991847428571,48.1798604571421,202.1909863265301,706.6034016073469,-101.10042162285774,-625.2785546685722,0.0,0.24292,0.61111,0.0
DTXSID9021427,-0.30041,3,1,0,2,0,0.1688334517892722,0.0,0.396736111111111,0.7607638888888889,15.152505992130186,14.796987780437918,14.796987780437918,12.51979410773571,9.104003598682391,0.3721342616431023,-0.3462684814537467,0.3148579102584765,-0.1594369216788137,0.0038537230416514,-0.0186942851650586,537.441413076923,-29.36720168639036,141.146881887574,-118.83667987573972,-257.2266102958579,-209.44822437869837,0.0,0.19481,0.58333,0.0
DTXSID5026918,3.899600000000004,1,1,0,2,0,0.0141104529135265,0.0,0.2059171597633136,0.6291062018157838,43.33446638873695,38.14994721010849,34.34913681860841,33.85482192559952,35.71113922264846,0.2554343775303785,-0.1004999904547209,-0.0467573000057182,0.0153314000394812,0.0013317091865544,4.770934827047035e-05,1123.24170876923,-67.35185500591882,-535.6303893372797,4.343663526627349,4.2495561656806125,4.155448804733876,0.0,0.0,0.48077,0.0
DTXSID2021600,2.27529,2,1,0,1,1,0.1376126526994072,0.0,0.2402582908163265,0.7628557256235828,23.46496845440258,18.922717695215105,19.70684959365621,22.26106322041836,20.45770864891865,0.3225210470102317,-0.2219712923711206,0.1206595190039413,-0.0688739432088341,0.0053032278565371,-0.0009727305399730266,799.1117028695654,-58.88472500567092,-96.0762467296786,-62.59342704725864,20.06760090737245,11.341998638941362,0.0,0.12,0.5,0.0
DTXSID3032337,4.290790000000005,1,1,6,5,0,0.1715298638354032,0.0,0.2843618905895692,0.6377125850340135,41.948641851195255,34.878318310414,32.838440658318405,32.838440658318405,33.80767420768377,0.2882758232462662,-0.050262404827261,-0.083368652627582,-0.0835954982035656,-0.0294961603625374,0.0474527135205607,1576.706500404763,69.5081337142878,767.4583265867358,-174.10840693027035,1000.3578691377546,1113.1944482681415,0.0,0.34615,0.59524,0.5
DTXSID9020370,-0.3221099999999999,5,2,0,0,2,0.0646461006113782,0.0,0.2364129818594104,0.7882681405895691,24.560720566068632,21.053914079218263,20.52397948580713,20.52397948580713,20.52397948580713,0.5576188006158512,-0.2876661757622502,0.1132662920749331,-0.0933982045706136,-0.2135842375660088,0.2545500270873345,922.6218589565214,-26.907542654064883,190.21725506994295,-697.0904667448019,292.8969950000004,-248.57724155009484,0.0,0.29167,0.59091,0.0
DTXSID8022292,6.434670000000004,2,0,12,3,2,0.0742264720434306,1.567102080036715,-0.1411696113630638,0.7945306594860166,55.41101572582777,40.82184654133492,34.28887550296621,32.153807427596725,31.89664252938504,0.4908022642908356,-0.2785888185855966,0.0715775798442378,-0.0299635583632162,0.0685337270317907,-0.1265314084520261,3002.7790208695665,52.520192049150864,861.8526952703224,-948.5071418601116,875.0032586710746,-476.7535441247625,0.0,0.27072,0.60577,0.5
DTXSID1025809,6.268580000000006,2,1,0,1,1,0.0415030285503389,0.0,0.2125907116719674,0.7011806495672339,54.83647674886128,43.58522850040338,34.62593840354401,32.44788906093309,36.44505927592598,0.3798468460460907,-0.2218516422631639,0.0915056176579582,-0.0691134770328829,0.0062586152994497,0.001026086606488,1665.6776333333328,-62.81078756789827,-531.7798330987625,-57.56081314814833,2.970068740740324,0.1956232962959418,0.0,0.05172,0.5,0.0
DTXSID3025049,-0.3582999999999999,3,1,0,4,0,0.013600474160669,0.0,0.2377777777777776,0.7554861111111111,24.919889559757536,20.84717850080473,20.15855979963399,20.9471066819546,21.55108654560233,0.5421358527726157,-0.1544337288443789,-0.2692145980131518,0.2231559199091149,-0.0374133180878844,-0.1240798278884489,779.6402807999999,-8.096106559999633,-332.6149285199999,-142.0262351199999,75.78874959999995,6.194333039999826,0.0,0.0,0.59375,0.0
DTXSID6032645,4.26647,7,1,6,1,1,0.2070399878569084,0.0,0.1955633109725372,1.3522360655224592,41.9912480569238,38.49530210912033,37.20374096757432,34.06709248096257,34.06709248096258,0.7291071621721659,-0.4639331061301358,0.3979246500108647,-0.4321455987334625,0.1199347761060804,0.0600760293983303,2870.1382191546954,202.6470374012866,-191.28581980415228,-993.5820141944956,473.03740381223145,50.10433303343856,0.0,0.39329,0.67391,1.5
DTXSID1020144,2.2301900000000017,2,1,12,0,0,0.00570077881536,0.0,0.2831335034013604,0.8966666666666667,44.34670306234245,36.18719245396005,31.77491997290576,30.802399822650653,28.48468815847392,0.3479381316344757,-0.1426624081574335,-0.1230500595018547,0.1409264607261924,-0.0263413735602512,-0.0044913588354113,934.9259817142856,-6.579046346939165,-222.52256624489831,78.09526640816327,-77.97995612244893,-85.61301669387751,0.0,0.26087,0.5625,0.0
DTXSID7032559,6.696070000000006,3,0,12,3,1,0.0756730757443396,0.0,-0.1727837616528096,1.3096982466351823,56.79700043937413,42.766008366445234,36.44772177282868,34.40165906456071,34.15544381950854,0.84931352277546,-0.4404998503635425,-0.0547670866153687,0.1529100512062214,-0.0211344196540215,-0.0731862305933197,2593.6243255524955,42.20636948003261,545.6046933918361,168.86549400781175,958.5018440436692,-597.8653075937249,0.0,0.27641,0.6129,0.5
DTXSID8026694,2.9997900000000013,2,0,0,4,1,0.1637751843475017,0.0,0.1148696145124716,0.5559027777777779,26.72589881390797,22.458646483360877,19.833646483360877,19.1694522692136,18.0444522692136,0.2806109576346401,-0.1618664856810429,0.0686173453173604,-0.0323792247748232,-0.0300735222491768,0.0119993778830966,1047.5152474999995,-17.494444640625915,-19.666388843750585,-134.86770746875027,-171.1985634531252,165.79719442187536,0.0,0.17647,0.52083,0.0
DTXSID4024195,2.62081,2,1,6,2,1,0.2497813961176154,0.0,0.1134113511659807,0.8479683169564123,26.471127671644297,22.440163908464555,23.213857191115206,21.872349035494857,21.872349035494857,0.5220816799970308,-0.2931738927899195,-0.0194576641630214,0.1716886579916214,-0.2019870128565414,0.085019733567132,1502.6926259999998,-20.813372000000264,244.45245999999983,-697.9199370000002,-243.34670699999972,-350.5517249999997,0.0,0.32184,0.59615,1.0
DTXSID8026773,-0.2503999999999999,2,2,0,2,0,0.061065880355623,0.0,0.3511111111111111,0.736388888888889,16.75,13.85845859334435,13.608458593344348,12.108458593344348,8.358458593344348,0.4191520547464688,-0.2021845982656887,-0.0122905697321753,-0.0732082481904244,0.177254688963209,-0.1592931232767785,591.5296957500002,-77.56967664062466,-140.62549459374975,-230.48689760937495,144.08476529687474,-76.71616989062522,0.0,0.1875,0.5,0.0
